"date","Region","incident_cases","incident_cases_low","incident_cases_upp","rate","rate_low","rate_up","type","disease"
"2017-05-25","Zambézia",117.24568484691214,117.24568484691214,117.24568484691214,1.1724568484691213,1.1724568484691213,1.1724568484691213,"Observado","Diarrhea"
"2017-06-01","Zambézia",112.38910150684377,112.38910150684377,112.38910150684377,1.1238910150684378,1.1238910150684378,1.1238910150684378,"Observado","Diarrhea"
"2017-06-08","Zambézia",112.84397343573396,112.84397343573396,112.84397343573396,1.1284397343573396,1.1284397343573396,1.1284397343573396,"Observado","Diarrhea"
"2017-06-15","Zambézia",108.76598997653393,108.76598997653393,108.76598997653393,1.0876598997653393,1.0876598997653393,1.0876598997653393,"Observado","Diarrhea"
"2017-06-22","Zambézia",111.13056202532894,111.13056202532894,111.13056202532894,1.1113056202532894,1.1113056202532894,1.1113056202532894,"Observado","Diarrhea"
"2017-06-29","Zambézia",107.89049685862635,107.89049685862635,107.89049685862635,1.0789049685862635,1.0789049685862635,1.0789049685862635,"Observado","Diarrhea"
"2017-07-06","Zambézia",106.49794703471747,106.49794703471747,106.49794703471747,1.0649794703471747,1.0649794703471747,1.0649794703471747,"Observado","Diarrhea"
"2017-07-13","Zambézia",106.2406725530225,106.2406725530225,106.2406725530225,1.062406725530225,1.062406725530225,1.062406725530225,"Observado","Diarrhea"
"2017-07-20","Zambézia",105.05901561250101,105.05901561250101,105.05901561250101,1.0505901561250102,1.0505901561250102,1.0505901561250102,"Observado","Diarrhea"
"2017-07-27","Zambézia",104.22499906740431,104.22499906740431,104.22499906740431,1.0422499906740432,1.0422499906740432,1.0422499906740432,"Observado","Diarrhea"
"2017-08-03","Zambézia",105.2161172362595,105.2161172362595,105.2161172362595,1.052161172362595,1.052161172362595,1.052161172362595,"Observado","Diarrhea"
"2017-08-10","Zambézia",105.27354321650729,105.27354321650729,105.27354321650729,1.052735432165073,1.052735432165073,1.052735432165073,"Observado","Diarrhea"
"2017-08-17","Zambézia",105.59075637198949,105.59075637198949,105.59075637198949,1.055907563719895,1.055907563719895,1.055907563719895,"Observado","Diarrhea"
"2017-08-24","Zambézia",106.70190377666792,106.70190377666792,106.70190377666792,1.067019037766679,1.067019037766679,1.067019037766679,"Observado","Diarrhea"
"2017-08-31","Zambézia",106.25059583686367,106.25059583686367,106.25059583686367,1.0625059583686367,1.0625059583686367,1.0625059583686367,"Observado","Diarrhea"
"2017-09-07","Zambézia",109.217423510267,109.217423510267,109.217423510267,1.09217423510267,1.09217423510267,1.09217423510267,"Observado","Diarrhea"
"2017-09-14","Zambézia",110.4270610768642,110.4270610768642,110.4270610768642,1.1042706107686422,1.1042706107686422,1.1042706107686422,"Observado","Diarrhea"
"2017-09-21","Zambézia",111.84214482088971,111.84214482088971,111.84214482088971,1.1184214482088972,1.1184214482088972,1.1184214482088972,"Observado","Diarrhea"
"2017-09-28","Zambézia",114.54251130165794,114.54251130165794,114.54251130165794,1.1454251130165793,1.1454251130165793,1.1454251130165793,"Observado","Diarrhea"
"2017-10-05","Zambézia",117.59790872954795,117.59790872954795,117.59790872954795,1.1759790872954796,1.1759790872954796,1.1759790872954796,"Observado","Diarrhea"
"2017-10-12","Zambézia",118.51459479801757,118.51459479801757,118.51459479801757,1.1851459479801758,1.1851459479801758,1.1851459479801758,"Observado","Diarrhea"
"2017-10-19","Zambézia",121.76511903086316,121.76511903086316,121.76511903086316,1.2176511903086318,1.2176511903086318,1.2176511903086318,"Observado","Diarrhea"
"2017-10-26","Zambézia",124.26371273250389,124.26371273250389,124.26371273250389,1.2426371273250387,1.2426371273250387,1.2426371273250387,"Observado","Diarrhea"
"2017-11-02","Zambézia",128.00524704153358,128.00524704153358,128.00524704153358,1.2800524704153358,1.2800524704153358,1.2800524704153358,"Observado","Diarrhea"
"2017-11-09","Zambézia",128.5195641738548,128.5195641738548,128.5195641738548,1.285195641738548,1.285195641738548,1.285195641738548,"Observado","Diarrhea"
"2017-11-16","Zambézia",131.72228337231326,131.72228337231326,131.72228337231326,1.3172228337231324,1.3172228337231324,1.3172228337231324,"Observado","Diarrhea"
"2017-11-23","Zambézia",134.54120722470586,134.54120722470586,134.54120722470586,1.3454120722470584,1.3454120722470584,1.3454120722470584,"Observado","Diarrhea"
"2017-11-30","Zambézia",137.27801072413027,137.27801072413027,137.27801072413027,1.3727801072413026,1.3727801072413026,1.3727801072413026,"Observado","Diarrhea"
"2017-12-07","Zambézia",137.49352695453572,137.49352695453572,137.49352695453572,1.3749352695453572,1.3749352695453572,1.3749352695453572,"Observado","Diarrhea"
"2017-12-14","Zambézia",140.81717458990795,140.81717458990795,140.81717458990795,1.4081717458990795,1.4081717458990795,1.4081717458990795,"Observado","Diarrhea"
"2017-12-21","Zambézia",142.95392306008776,142.95392306008776,142.95392306008776,1.4295392306008776,1.4295392306008776,1.4295392306008776,"Observado","Diarrhea"
"2017-12-28","Zambézia",142.78425821924606,142.78425821924606,142.78425821924606,1.4278425821924605,1.4278425821924605,1.4278425821924605,"Observado","Diarrhea"
"2018-01-04","Zambézia",146.29137448597993,146.29137448597993,146.29137448597993,1.4629137448597993,1.4629137448597993,1.4629137448597993,"Observado","Diarrhea"
"2018-01-11","Zambézia",149.12679808599145,149.12679808599145,149.12679808599145,1.4912679808599145,1.4912679808599145,1.4912679808599145,"Observado","Diarrhea"
"2018-01-18","Zambézia",148.32064638422804,148.32064638422804,148.32064638422804,1.4832064638422804,1.4832064638422804,1.4832064638422804,"Observado","Diarrhea"
"2018-01-25","Zambézia",150.34151829230808,150.34151829230808,150.34151829230808,1.5034151829230809,1.5034151829230809,1.5034151829230809,"Observado","Diarrhea"
"2018-02-01","Zambézia",151.25083601960125,151.25083601960125,151.25083601960125,1.5125083601960125,1.5125083601960125,1.5125083601960125,"Observado","Diarrhea"
"2018-02-08","Zambézia",149.09317697317812,149.09317697317812,149.09317697317812,1.4909317697317812,1.4909317697317812,1.4909317697317812,"Observado","Diarrhea"
"2018-02-15","Zambézia",149.745961069287,149.745961069287,149.745961069287,1.4974596106928701,1.4974596106928701,1.4974596106928701,"Observado","Diarrhea"
"2018-02-22","Zambézia",151.91610206686147,151.91610206686147,151.91610206686147,1.5191610206686148,1.5191610206686148,1.5191610206686148,"Observado","Diarrhea"
"2018-03-01","Zambézia",149.54429022718344,149.54429022718344,149.54429022718344,1.4954429022718345,1.4954429022718345,1.4954429022718345,"Observado","Diarrhea"
"2018-03-08","Zambézia",149.32223892290216,149.32223892290216,149.32223892290216,1.4932223892290215,1.4932223892290215,1.4932223892290215,"Observado","Diarrhea"
"2018-03-15","Zambézia",146.26176837468552,146.26176837468552,146.26176837468552,1.4626176837468552,1.4626176837468552,1.4626176837468552,"Observado","Diarrhea"
"2018-03-22","Zambézia",145.41005156796376,145.41005156796376,145.41005156796376,1.4541005156796376,1.4541005156796376,1.4541005156796376,"Observado","Diarrhea"
"2018-03-29","Zambézia",145.59532389520857,145.59532389520857,145.59532389520857,1.4559532389520857,1.4559532389520857,1.4559532389520857,"Observado","Diarrhea"
"2018-04-05","Zambézia",144.23213361992987,144.23213361992987,144.23213361992987,1.4423213361992986,1.4423213361992986,1.4423213361992986,"Observado","Diarrhea"
"2018-04-12","Zambézia",139.59415618078788,139.59415618078788,139.59415618078788,1.3959415618078788,1.3959415618078788,1.3959415618078788,"Observado","Diarrhea"
"2018-04-19","Zambézia",140.43969973278774,140.43969973278774,140.43969973278774,1.4043969973278774,1.4043969973278774,1.4043969973278774,"Observado","Diarrhea"
"2018-04-26","Zambézia",139.75549731112193,139.75549731112193,139.75549731112193,1.3975549731112193,1.3975549731112193,1.3975549731112193,"Observado","Diarrhea"
"2018-05-03","Zambézia",137.18869084854475,137.18869084854475,137.18869084854475,1.3718869084854475,1.3718869084854475,1.3718869084854475,"Observado","Diarrhea"
"2018-05-10","Zambézia",133.57304460435472,133.57304460435472,133.57304460435472,1.3357304460435473,1.3357304460435473,1.3357304460435473,"Observado","Diarrhea"
"2018-05-17","Zambézia",132.38123536295967,132.38123536295967,132.38123536295967,1.3238123536295967,1.3238123536295967,1.3238123536295967,"Observado","Diarrhea"
"2018-05-24","Zambézia",129.95352463460097,129.95352463460097,129.95352463460097,1.2995352463460097,1.2995352463460097,1.2995352463460097,"Observado","Diarrhea"
"2018-05-31","Zambézia",127.1437833860335,127.1437833860335,127.1437833860335,1.271437833860335,1.271437833860335,1.271437833860335,"Observado","Diarrhea"
"2018-06-07","Zambézia",127.96450355167534,127.96450355167534,127.96450355167534,1.2796450355167532,1.2796450355167532,1.2796450355167532,"Observado","Diarrhea"
"2018-06-14","Zambézia",126.1297133865931,126.1297133865931,126.1297133865931,1.2612971338659311,1.2612971338659311,1.2612971338659311,"Observado","Diarrhea"
"2018-06-21","Zambézia",124.40814042612267,124.40814042612267,124.40814042612267,1.2440814042612267,1.2440814042612267,1.2440814042612267,"Observado","Diarrhea"
"2018-06-28","Zambézia",123.25051748758774,123.25051748758774,123.25051748758774,1.2325051748758775,1.2325051748758775,1.2325051748758775,"Observado","Diarrhea"
"2018-07-05","Zambézia",122.22510891266134,122.22510891266134,122.22510891266134,1.2222510891266134,1.2222510891266134,1.2222510891266134,"Observado","Diarrhea"
"2018-07-12","Zambézia",119.91985888907618,119.91985888907618,119.91985888907618,1.199198588890762,1.199198588890762,1.199198588890762,"Observado","Diarrhea"
"2018-07-19","Zambézia",118.90686660856825,118.90686660856825,118.90686660856825,1.1890686660856826,1.1890686660856826,1.1890686660856826,"Observado","Diarrhea"
"2018-07-26","Zambézia",120.30742578864633,120.30742578864633,120.30742578864633,1.2030742578864633,1.2030742578864633,1.2030742578864633,"Observado","Diarrhea"
"2018-08-02","Zambézia",118.94978483071137,118.94978483071137,118.94978483071137,1.1894978483071137,1.1894978483071137,1.1894978483071137,"Observado","Diarrhea"
"2018-08-09","Zambézia",120.59521184776976,120.59521184776976,120.59521184776976,1.2059521184776978,1.2059521184776978,1.2059521184776978,"Observado","Diarrhea"
"2018-08-16","Zambézia",121.20717944231008,121.20717944231008,121.20717944231008,1.2120717944231008,1.2120717944231008,1.2120717944231008,"Observado","Diarrhea"
"2018-08-23","Zambézia",121.5687410768303,121.5687410768303,121.5687410768303,1.2156874107683031,1.2156874107683031,1.2156874107683031,"Observado","Diarrhea"
"2018-08-30","Zambézia",122.18612998507946,122.18612998507946,122.18612998507946,1.2218612998507945,1.2218612998507945,1.2218612998507945,"Observado","Diarrhea"
"2018-09-06","Zambézia",123.71028648668356,123.71028648668356,123.71028648668356,1.2371028648668356,1.2371028648668356,1.2371028648668356,"Observado","Diarrhea"
"2018-09-13","Zambézia",123.92101513045677,123.92101513045677,123.92101513045677,1.2392101513045677,1.2392101513045677,1.2392101513045677,"Observado","Diarrhea"
"2018-09-20","Zambézia",126.13718934501803,126.13718934501803,126.13718934501803,1.2613718934501803,1.2613718934501803,1.2613718934501803,"Observado","Diarrhea"
"2018-09-27","Zambézia",127.1764957140609,127.1764957140609,127.1764957140609,1.271764957140609,1.271764957140609,1.271764957140609,"Observado","Diarrhea"
"2018-10-04","Zambézia",129.66481365872266,129.66481365872266,129.66481365872266,1.2966481365872267,1.2966481365872267,1.2966481365872267,"Observado","Diarrhea"
"2018-10-11","Zambézia",132.26432940654092,132.26432940654092,132.26432940654092,1.3226432940654094,1.3226432940654094,1.3226432940654094,"Observado","Diarrhea"
"2018-10-18","Zambézia",133.08827203175937,133.08827203175937,133.08827203175937,1.3308827203175937,1.3308827203175937,1.3308827203175937,"Observado","Diarrhea"
"2018-10-25","Zambézia",137.71221997341044,137.71221997341044,137.71221997341044,1.3771221997341045,1.3771221997341045,1.3771221997341045,"Observado","Diarrhea"
"2018-11-01","Zambézia",138.39277128082676,138.39277128082676,138.39277128082676,1.3839277128082677,1.3839277128082677,1.3839277128082677,"Observado","Diarrhea"
"2018-11-08","Zambézia",139.94247810434024,139.94247810434024,139.94247810434024,1.3994247810434024,1.3994247810434024,1.3994247810434024,"Observado","Diarrhea"
"2018-11-15","Zambézia",143.3649298800018,143.3649298800018,143.3649298800018,1.433649298800018,1.433649298800018,1.433649298800018,"Observado","Diarrhea"
"2018-11-22","Zambézia",143.69842410803426,143.69842410803426,143.69842410803426,1.4369842410803426,1.4369842410803426,1.4369842410803426,"Observado","Diarrhea"
"2018-11-29","Zambézia",147.77017837291646,147.77017837291646,147.77017837291646,1.4777017837291646,1.4777017837291646,1.4777017837291646,"Observado","Diarrhea"
"2018-12-06","Zambézia",147.97307250922023,147.97307250922023,147.97307250922023,1.4797307250922023,1.4797307250922023,1.4797307250922023,"Observado","Diarrhea"
"2018-12-13","Zambézia",148.92372709595983,148.92372709595983,148.92372709595983,1.4892372709595985,1.4892372709595985,1.4892372709595985,"Observado","Diarrhea"
"2018-12-20","Zambézia",150.85490263138843,150.85490263138843,150.85490263138843,1.5085490263138843,1.5085490263138843,1.5085490263138843,"Observado","Diarrhea"
"2018-12-27","Zambézia",152.54188879664164,152.54188879664164,152.54188879664164,1.5254188879664166,1.5254188879664166,1.5254188879664166,"Observado","Diarrhea"
"2019-01-03","Zambézia",153.14861514029437,153.14861514029437,153.14861514029437,1.5314861514029436,1.5314861514029436,1.5314861514029436,"Observado","Diarrhea"
"2019-01-10","Zambézia",155.61180096276573,155.61180096276573,155.61180096276573,1.5561180096276572,1.5561180096276572,1.5561180096276572,"Observado","Diarrhea"
"2019-01-17","Zambézia",155.6585067130946,155.6585067130946,155.6585067130946,1.556585067130946,1.556585067130946,1.556585067130946,"Observado","Diarrhea"
"2019-01-24","Zambézia",153.9459447633567,153.9459447633567,153.9459447633567,1.539459447633567,1.539459447633567,1.539459447633567,"Observado","Diarrhea"
"2019-01-31","Zambézia",153.42088924937582,153.42088924937582,153.42088924937582,1.5342088924937582,1.5342088924937582,1.5342088924937582,"Observado","Diarrhea"
"2019-02-07","Zambézia",154.2818400471226,154.2818400471226,154.2818400471226,1.542818400471226,1.542818400471226,1.542818400471226,"Observado","Diarrhea"
"2019-02-14","Zambézia",153.23317369092987,153.23317369092987,153.23317369092987,1.5323317369092988,1.5323317369092988,1.5323317369092988,"Observado","Diarrhea"
"2019-02-21","Zambézia",151.7173051128846,151.7173051128846,151.7173051128846,1.517173051128846,1.517173051128846,1.517173051128846,"Observado","Diarrhea"
"2019-02-28","Zambézia",151.30058531787137,151.30058531787137,151.30058531787137,1.5130058531787138,1.5130058531787138,1.5130058531787138,"Observado","Diarrhea"
"2019-03-07","Zambézia",150.61570762474204,150.61570762474204,150.61570762474204,1.5061570762474203,1.5061570762474203,1.5061570762474203,"Observado","Diarrhea"
"2019-03-14","Zambézia",148.88626008667052,148.88626008667052,148.88626008667052,1.4888626008667052,1.4888626008667052,1.4888626008667052,"Observado","Diarrhea"
"2019-03-21","Zambézia",148.4668320191879,148.4668320191879,148.4668320191879,1.4846683201918789,1.4846683201918789,1.4846683201918789,"Observado","Diarrhea"
"2019-03-28","Zambézia",144.3660947894152,144.3660947894152,144.3660947894152,1.443660947894152,1.443660947894152,1.443660947894152,"Observado","Diarrhea"
"2019-04-04","Zambézia",145.63304125617734,145.63304125617734,145.63304125617734,1.4563304125617733,1.4563304125617733,1.4563304125617733,"Observado","Diarrhea"
"2019-04-11","Zambézia",141.2374476227177,141.2374476227177,141.2374476227177,1.412374476227177,1.412374476227177,1.412374476227177,"Observado","Diarrhea"
"2019-04-18","Zambézia",139.78231322685411,139.78231322685411,139.78231322685411,1.397823132268541,1.397823132268541,1.397823132268541,"Observado","Diarrhea"
"2019-04-25","Zambézia",136.1631850818529,136.1631850818529,136.1631850818529,1.361631850818529,1.361631850818529,1.361631850818529,"Observado","Diarrhea"
"2019-05-02","Zambézia",134.24489369604345,134.24489369604345,134.24489369604345,1.3424489369604347,1.3424489369604347,1.3424489369604347,"Observado","Diarrhea"
"2019-05-09","Zambézia",132.55199915435094,132.55199915435094,132.55199915435094,1.3255199915435094,1.3255199915435094,1.3255199915435094,"Observado","Diarrhea"
"2019-05-16","Zambézia",130.3035022073989,130.3035022073989,130.3035022073989,1.303035022073989,1.303035022073989,1.303035022073989,"Observado","Diarrhea"
"2019-05-23","Zambézia",128.97576290065845,128.97576290065845,128.97576290065845,1.2897576290065844,1.2897576290065844,1.2897576290065844,"Observado","Diarrhea"
"2019-05-30","Zambézia",126.20027596926413,126.20027596926413,126.20027596926413,1.2620027596926413,1.2620027596926413,1.2620027596926413,"Observado","Diarrhea"
"2019-06-06","Zambézia",125.0521058809196,125.0521058809196,125.0521058809196,1.250521058809196,1.250521058809196,1.250521058809196,"Observado","Diarrhea"
"2019-06-13","Zambézia",123.19944924166182,123.19944924166182,123.19944924166182,1.2319944924166182,1.2319944924166182,1.2319944924166182,"Observado","Diarrhea"
"2019-06-20","Zambézia",120.60686530333867,120.60686530333867,120.60686530333867,1.2060686530333866,1.2060686530333866,1.2060686530333866,"Observado","Diarrhea"
"2019-06-27","Zambézia",121.87972388045884,121.87972388045884,121.87972388045884,1.2187972388045885,1.2187972388045885,1.2187972388045885,"Observado","Diarrhea"
"2019-07-04","Zambézia",120.14793426984754,120.14793426984754,120.14793426984754,1.2014793426984753,1.2014793426984753,1.2014793426984753,"Observado","Diarrhea"
"2019-07-11","Zambézia",119.0266883064468,119.0266883064468,119.0266883064468,1.190266883064468,1.190266883064468,1.190266883064468,"Observado","Diarrhea"
"2019-07-18","Zambézia",119.1803104663177,119.1803104663177,119.1803104663177,1.1918031046631772,1.1918031046631772,1.1918031046631772,"Observado","Diarrhea"
"2019-07-25","Zambézia",117.16384743250165,117.16384743250165,117.16384743250165,1.1716384743250166,1.1716384743250166,1.1716384743250166,"Observado","Diarrhea"
"2019-08-01","Zambézia",118.13369815755577,118.13369815755577,118.13369815755577,1.1813369815755577,1.1813369815755577,1.1813369815755577,"Observado","Diarrhea"
"2019-08-08","Zambézia",118.55435791451264,118.55435791451264,118.55435791451264,1.1855435791451263,1.1855435791451263,1.1855435791451263,"Observado","Diarrhea"
"2019-08-15","Zambézia",119.58768306615866,119.58768306615866,119.58768306615866,1.1958768306615866,1.1958768306615866,1.1958768306615866,"Observado","Diarrhea"
"2019-08-22","Zambézia",120.14118138673645,120.14118138673645,120.14118138673645,1.2014118138673644,1.2014118138673644,1.2014118138673644,"Observado","Diarrhea"
"2019-08-29","Zambézia",121.35763300689193,121.35763300689193,121.35763300689193,1.2135763300689193,1.2135763300689193,1.2135763300689193,"Observado","Diarrhea"
"2019-09-05","Zambézia",121.64811514551394,121.64811514551394,121.64811514551394,1.2164811514551395,1.2164811514551395,1.2164811514551395,"Observado","Diarrhea"
"2019-09-12","Zambézia",123.4784116299087,92.60880872243153,154.3480145373859,1.2347841162990871,0.9260880872243153,1.543480145373859,"Previsto","Diarrhea"
"2019-09-19","Zambézia",127.18554123527649,95.38915592645736,158.98192654409561,1.2718554123527648,0.9538915592645737,1.5898192654409562,"Previsto","Diarrhea"
"2019-09-26","Zambézia",127.09036185697089,95.31777139272816,158.8629523212136,1.270903618569709,0.9531777139272816,1.5886295232121361,"Previsto","Diarrhea"
"2019-10-03","Zambézia",130.21104632201147,97.6582847415086,162.76380790251434,1.3021104632201146,0.9765828474150859,1.6276380790251435,"Previsto","Diarrhea"
"2019-10-10","Zambézia",132.575282619032,99.431461964274,165.71910327379,1.32575282619032,0.99431461964274,1.6571910327379002,"Previsto","Diarrhea"
"2019-10-17","Zambézia",136.19764018477574,102.1482301385818,170.24705023096968,1.3619764018477574,1.021482301385818,1.7024705023096969,"Previsto","Diarrhea"
"2019-10-24","Zambézia",138.75012947991382,104.06259710993537,173.43766184989227,1.3875012947991383,1.0406259710993535,1.7343766184989224,"Previsto","Diarrhea"
"2019-10-31","Zambézia",141.7767181727981,106.33253862959857,177.22089771599764,1.417767181727981,1.0633253862959857,1.7722089771599763,"Previsto","Diarrhea"
"2019-11-07","Zambézia",141.155770623164,105.86682796737298,176.444713278955,1.4115577062316398,1.05866827967373,1.76444713278955,"Previsto","Diarrhea"
"2019-11-14","Zambézia",144.74964490353923,108.56223367765443,180.93705612942404,1.4474964490353923,1.0856223367765443,1.8093705612942401,"Previsto","Diarrhea"
"2019-11-21","Zambézia",145.32609235171748,108.99456926378811,181.65761543964686,1.4532609235171747,1.089945692637881,1.8165761543964687,"Previsto","Diarrhea"
"2019-11-28","Zambézia",150.05732581214426,112.54299435910819,187.5716572651803,1.5005732581214426,1.125429943591082,1.875716572651803,"Previsto","Diarrhea"
"2019-12-05","Zambézia",152.36193229283484,114.27144921962613,190.45241536604354,1.5236193229283483,1.1427144921962613,1.9045241536604354,"Previsto","Diarrhea"
"2019-12-12","Zambézia",153.71669055450786,115.2875179158809,192.14586319313483,1.5371669055450785,1.152875179158809,1.9214586319313482,"Previsto","Diarrhea"
"2019-12-19","Zambézia",155.20349566990845,116.40262175243134,194.00436958738555,1.5520349566990845,1.1640262175243135,1.9400436958738556,"Previsto","Diarrhea"
"2019-12-26","Zambézia",157.4421193553868,118.0815895165401,196.8026491942335,1.5744211935538681,1.180815895165401,1.9680264919423354,"Previsto","Diarrhea"
"2015-01-08","Maputo (cidade)",67.87249807205025,67.87249807205025,67.87249807205025,0.6787249807205025,0.6787249807205025,0.6787249807205025,"Observado","Diarrhea"
"2015-01-15","Maputo (cidade)",69.11686580623011,69.11686580623011,69.11686580623011,0.6911686580623011,0.6911686580623011,0.6911686580623011,"Observado","Diarrhea"
"2015-01-22","Maputo (cidade)",75.37318311186866,75.37318311186866,75.37318311186866,0.7537318311186866,0.7537318311186866,0.7537318311186866,"Observado","Diarrhea"
"2015-01-29","Maputo (cidade)",77.22484325061569,77.22484325061569,77.22484325061569,0.7722484325061569,0.7722484325061569,0.7722484325061569,"Observado","Diarrhea"
"2015-02-05","Maputo (cidade)",81.6793657216351,81.6793657216351,81.6793657216351,0.816793657216351,0.816793657216351,0.816793657216351,"Observado","Diarrhea"
"2015-02-12","Maputo (cidade)",85.56206160104871,85.56206160104871,85.56206160104871,0.8556206160104872,0.8556206160104872,0.8556206160104872,"Observado","Diarrhea"
"2015-02-19","Maputo (cidade)",88.81787982301027,88.81787982301027,88.81787982301027,0.8881787982301028,0.8881787982301028,0.8881787982301028,"Observado","Diarrhea"
"2015-02-26","Maputo (cidade)",91.88444377672852,91.88444377672852,91.88444377672852,0.9188444377672851,0.9188444377672851,0.9188444377672851,"Observado","Diarrhea"
"2015-03-05","Maputo (cidade)",97.1021171237372,97.1021171237372,97.1021171237372,0.9710211712373721,0.9710211712373721,0.9710211712373721,"Observado","Diarrhea"
"2015-03-12","Maputo (cidade)",100.54093126750783,100.54093126750783,100.54093126750783,1.0054093126750783,1.0054093126750783,1.0054093126750783,"Observado","Diarrhea"
"2015-03-19","Maputo (cidade)",103.55849882115916,103.55849882115916,103.55849882115916,1.0355849882115915,1.0355849882115915,1.0355849882115915,"Observado","Diarrhea"
"2015-03-26","Maputo (cidade)",104.03758349280714,104.03758349280714,104.03758349280714,1.0403758349280716,1.0403758349280716,1.0403758349280716,"Observado","Diarrhea"
"2015-04-02","Maputo (cidade)",105.4720851477598,105.4720851477598,105.4720851477598,1.0547208514775979,1.0547208514775979,1.0547208514775979,"Observado","Diarrhea"
"2015-04-09","Maputo (cidade)",106.64825285864512,106.64825285864512,106.64825285864512,1.0664825285864512,1.0664825285864512,1.0664825285864512,"Observado","Diarrhea"
"2015-04-16","Maputo (cidade)",110.55228401764258,110.55228401764258,110.55228401764258,1.1055228401764259,1.1055228401764259,1.1055228401764259,"Observado","Diarrhea"
"2015-04-23","Maputo (cidade)",109.4715336146085,109.4715336146085,109.4715336146085,1.094715336146085,1.094715336146085,1.094715336146085,"Observado","Diarrhea"
"2015-04-30","Maputo (cidade)",111.57198811765707,111.57198811765707,111.57198811765707,1.1157198811765707,1.1157198811765707,1.1157198811765707,"Observado","Diarrhea"
"2015-05-07","Maputo (cidade)",111.630580164715,111.630580164715,111.630580164715,1.1163058016471499,1.1163058016471499,1.1163058016471499,"Observado","Diarrhea"
"2015-05-14","Maputo (cidade)",112.73504593771425,112.73504593771425,112.73504593771425,1.1273504593771424,1.1273504593771424,1.1273504593771424,"Observado","Diarrhea"
"2015-05-21","Maputo (cidade)",110.18098725786434,110.18098725786434,110.18098725786434,1.1018098725786434,1.1018098725786434,1.1018098725786434,"Observado","Diarrhea"
"2015-05-28","Maputo (cidade)",109.93271047604289,109.93271047604289,109.93271047604289,1.099327104760429,1.099327104760429,1.099327104760429,"Observado","Diarrhea"
"2015-06-04","Maputo (cidade)",108.24810619361149,108.24810619361149,108.24810619361149,1.082481061936115,1.082481061936115,1.082481061936115,"Observado","Diarrhea"
"2015-06-11","Maputo (cidade)",106.95059150834611,106.95059150834611,106.95059150834611,1.0695059150834612,1.0695059150834612,1.0695059150834612,"Observado","Diarrhea"
"2015-06-18","Maputo (cidade)",106.2339352095966,106.2339352095966,106.2339352095966,1.062339352095966,1.062339352095966,1.062339352095966,"Observado","Diarrhea"
"2015-06-25","Maputo (cidade)",102.91183202504922,102.91183202504922,102.91183202504922,1.0291183202504923,1.0291183202504923,1.0291183202504923,"Observado","Diarrhea"
"2015-07-02","Maputo (cidade)",104.09008589556048,104.09008589556048,104.09008589556048,1.0409008589556048,1.0409008589556048,1.0409008589556048,"Observado","Diarrhea"
"2015-07-09","Maputo (cidade)",96.45851312839639,96.45851312839639,96.45851312839639,0.9645851312839638,0.9645851312839638,0.9645851312839638,"Observado","Diarrhea"
"2015-07-16","Maputo (cidade)",96.58682071992506,96.58682071992506,96.58682071992506,0.9658682071992505,0.9658682071992505,0.9658682071992505,"Observado","Diarrhea"
"2015-07-23","Maputo (cidade)",93.8611188699402,93.8611188699402,93.8611188699402,0.938611188699402,0.938611188699402,0.938611188699402,"Observado","Diarrhea"
"2015-07-30","Maputo (cidade)",92.11771969344672,92.11771969344672,92.11771969344672,0.9211771969344672,0.9211771969344672,0.9211771969344672,"Observado","Diarrhea"
"2015-08-06","Maputo (cidade)",91.28591707102318,91.28591707102318,91.28591707102318,0.9128591707102318,0.9128591707102318,0.9128591707102318,"Observado","Diarrhea"
"2015-08-13","Maputo (cidade)",90.65867646941864,90.65867646941864,90.65867646941864,0.9065867646941864,0.9065867646941864,0.9065867646941864,"Observado","Diarrhea"
"2015-08-20","Maputo (cidade)",88.17072893976098,88.17072893976098,88.17072893976098,0.8817072893976098,0.8817072893976098,0.8817072893976098,"Observado","Diarrhea"
"2015-08-27","Maputo (cidade)",87.05134202567388,87.05134202567388,87.05134202567388,0.8705134202567387,0.8705134202567387,0.8705134202567387,"Observado","Diarrhea"
"2015-09-03","Maputo (cidade)",85.0982628142483,85.0982628142483,85.0982628142483,0.850982628142483,0.850982628142483,0.850982628142483,"Observado","Diarrhea"
"2015-09-10","Maputo (cidade)",85.40821675552588,85.40821675552588,85.40821675552588,0.8540821675552588,0.8540821675552588,0.8540821675552588,"Observado","Diarrhea"
"2015-09-17","Maputo (cidade)",84.87140017804552,84.87140017804552,84.87140017804552,0.8487140017804552,0.8487140017804552,0.8487140017804552,"Observado","Diarrhea"
"2015-09-24","Maputo (cidade)",84.92797794870336,84.92797794870336,84.92797794870336,0.8492797794870336,0.8492797794870336,0.8492797794870336,"Observado","Diarrhea"
"2015-10-01","Maputo (cidade)",83.95855162866545,83.95855162866545,83.95855162866545,0.8395855162866545,0.8395855162866545,0.8395855162866545,"Observado","Diarrhea"
"2015-10-08","Maputo (cidade)",85.83906227706659,85.83906227706659,85.83906227706659,0.8583906227706659,0.8583906227706659,0.8583906227706659,"Observado","Diarrhea"
"2015-10-15","Maputo (cidade)",84.6926019213171,84.6926019213171,84.6926019213171,0.8469260192131711,0.8469260192131711,0.8469260192131711,"Observado","Diarrhea"
